   0.1835853891 	    1.6100115463 	    0.5256266844 	   15.8375360588 	   0.5901217410 	   -0.8185765697 	    0.0783126566 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.4700949098 	    3.1269078608 	    0.7998664254 
   0.1836694076 	    1.6076871900 	    0.5244925120 	   15.8416744167 	   0.5870363191 	   -0.8171983683 	    0.0783106470 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.4645853269 	    3.1127834185 	    0.8587321012 
   0.1837466091 	    1.6055514292 	    0.5234503651 	   15.8454769934 	   0.5842012446 	   -0.8159319925 	    0.0783088004 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.4578625730 	    3.0978705947 	    0.9180812086 
   0.1838238105 	    1.6034156684 	    0.5224082181 	   15.8492795700 	   0.5813661701 	   -0.8146656167 	    0.0783069539 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.4494156280 	    3.0809591074 	    0.9830675054 
   0.1839010119 	    1.6012799075 	    0.5213660711 	   15.8530821466 	   0.5785310956 	   -0.8133992410 	    0.0783051073 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.4391002157 	    3.0618941570 	    1.0543564586 
   0.1839782133 	    1.5991441467 	    0.5203239241 	   15.8568847233 	   0.5756960210 	   -0.8121328652 	    0.0783032607 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.4267569247 	    3.0405072281 	    1.1327062400 
   0.1840546144 	    1.5970305264 	    0.5192925807 	   15.8606478801 	   0.5728903366 	   -0.8108796174 	    0.0783014333 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.4123724721 	    3.0168764277 	    1.2180427815 
   0.1841310155 	    1.5949169061 	    0.5182612372 	   15.8644110370 	   0.5700846521 	   -0.8096263696 	    0.0782996059 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.3956410614 	    2.9905996344 	    1.3120966920 
   0.1842074166 	    1.5928032859 	    0.5172298938 	   15.8681741939 	   0.5672789677 	   -0.8083731218 	    0.0782977785 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.3763543427 	    2.9614683265 	    1.4159621059 
   0.1842838177 	    1.5906896656 	    0.5161985503 	   15.8719373508 	   0.5644732833 	   -0.8071198740 	    0.0782959511 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.3542821729 	    2.9292572490 	    1.5308905970 
   0.1843496659 	    1.5888679895 	    0.5153096614 	   15.8751807208 	   0.5620551345 	   -0.8060397313 	    0.0782943761 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.3328302627 	    2.8988393052 	    1.6399107458 
   0.1844155140 	    1.5870463135 	    0.5144207724 	   15.8784240909 	   0.5596369858 	   -0.8049595886 	    0.0782928010 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.3089432240 	    2.8657884382 	    1.7592468499 
   0.1844813622 	    1.5852246374 	    0.5135318835 	   15.8816674610 	   0.5572188371 	   -0.8038794459 	    0.0782912260 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.2824277373 	    2.8299298804 	    1.8900668466 
   0.1845472104 	    1.5834029614 	    0.5126429946 	   15.8849108311 	   0.5548006884 	   -0.8027993032 	    0.0782896510 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.2530741071 	    2.7910799147 	    2.0336822627 
   0.1846074505 	    1.5817364317 	    0.5118298095 	   15.8878779736 	   0.5525884857 	   -0.8018111528 	    0.0782882102 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.2235419071 	    2.7527555428 	    2.1775212635 
   0.1846676906 	    1.5800699020 	    0.5110166244 	   15.8908451160 	   0.5503762831 	   -0.8008230025 	    0.0782867693 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.1912580458 	    2.7116153967 	    2.3345511798 
   0.1847279307 	    1.5784033724 	    0.5102034393 	   15.8938122585 	   0.5481640805 	   -0.7998348521 	    0.0782853284 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.1560230350 	    2.6675045058 	    2.5061604453 
   0.1847881708 	    1.5767368427 	    0.5093902543 	   15.8967794010 	   0.5459518779 	   -0.7988467018 	    0.0782838876 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.1176246206 	    2.6202663423 	    2.6938810354 
   0.1848380599 	    1.5753566709 	    0.5087167978 	   15.8992367028 	   0.5441197954 	   -0.7980283442 	    0.0782826943 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.0832694699 	    2.5786664002 	    2.8627386202 
   0.1848879490 	    1.5739764991 	    0.5080433414 	   15.9016940047 	   0.5422877130 	   -0.7972099865 	    0.0782815010 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.0464571172 	    2.5347281163 	    3.0448359706 
   0.1849378381 	    1.5725963273 	    0.5073698850 	   15.9041513065 	   0.5404556306 	   -0.7963916289 	    0.0782803077 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.0070490702 	    2.4883685486 	    3.2412858144 
   0.1849877272 	    1.5712161555 	    0.5066964286 	   15.9066086084 	   0.5386235482 	   -0.7955732713 	    0.0782791144 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.9649027590 	    2.4395101087 	    3.4532745059 
   0.1850307618 	    1.5700256142 	    0.5061155025 	   15.9087282861 	   0.5370431870 	   -0.7948673529 	    0.0782780851 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.9262358648 	    2.3953031754 	    3.6495811071 
   0.1850737963 	    1.5688350728 	    0.5055345765 	   15.9108479639 	   0.5354628258 	   -0.7941614346 	    0.0782770557 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.8853287268 	    2.3491455563 	    3.8592283113 
   0.1851168309 	    1.5676445314 	    0.5049536504 	   15.9129676417 	   0.5338824647 	   -0.7934555162 	    0.0782760264 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.8420870954 	    2.3010055763 	    4.0830891784 
   0.1851598654 	    1.5664539901 	    0.5043727244 	   15.9150873195 	   0.5323021035 	   -0.7927495979 	    0.0782749971 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.7964179604 	    2.2508604366 	    4.3220579673 
   0.1851990174 	    1.5654131128 	    0.5038815340 	   15.9163375955 	   0.5307904676 	   -0.7920512750 	    0.0782732271 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.7526838634 	    2.2034868898 	    4.5533549262 
   0.1852381694 	    1.5643728561 	    0.5033908917 	   15.9175779122 	   0.5292777471 	   -0.7913521283 	    0.0782714448 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.7068003823 	    2.1544434018 	    4.7985863883 
   0.1852773213 	    1.5633325994 	    0.5029002494 	   15.9188182290 	   0.5277650266 	   -0.7906529816 	    0.0782696625 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.6587065472 	    2.1037402288 	    5.0584177990 
   0.1853164733 	    1.5622923426 	    0.5024096071 	   15.9200585457 	   0.5262523061 	   -0.7899538349 	    0.0782678803 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.6083469078 	    2.0513993270 	    5.3334869602 
   0.1853539973 	    1.5612953407 	    0.5019393661 	   15.9212472890 	   0.5248024857 	   -0.7892837593 	    0.0782661721 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.5579098683 	    1.9997301267 	    5.6119697554 
   0.1853915214 	    1.5602983387 	    0.5014691251 	   15.9224360323 	   0.5233526654 	   -0.7886136838 	    0.0782644640 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.5053118407 	    1.9466323605 	    5.9054645027 
   0.1854290454 	    1.5593013367 	    0.5009988841 	   15.9236247757 	   0.5219028451 	   -0.7879436082 	    0.0782627558 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.4505268946 	    1.8921635846 	    6.2143645447 
   0.1854665694 	    1.5583043347 	    0.5005286431 	   15.9248135190 	   0.5204530248 	   -0.7872735326 	    0.0782610476 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.3935399113 	    1.8363964485 	    6.5389675326 
   0.1855048780 	    1.5572864849 	    0.5000485692 	   15.9260271195 	   0.5189728880 	   -0.7865894454 	    0.0782593038 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.3330870682 	    1.7782161187 	    6.8867418778 
   0.1855431867 	    1.5562686352 	    0.4995684952 	   15.9272407200 	   0.5174927513 	   -0.7859053583 	    0.0782575599 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.2703493508 	    1.7188881887 	    7.2510996618 
   0.1855814954 	    1.5552507854 	    0.4990884213 	   15.9284543205 	   0.5160126145 	   -0.7852212711 	    0.0782558160 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.2053578527 	    1.6585452861 	    7.6318746437 
   0.1856198040 	    1.5542329357 	    0.4986083473 	   15.9296679210 	   0.5145324778 	   -0.7845371840 	    0.0782540721 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.1381639854 	    1.5973402046 	    8.0286699537 
   0.1856606186 	    1.5531485031 	    0.4980968693 	   15.9309609093 	   0.5129555177 	   -0.7838083471 	    0.0782522142 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.0642346728 	    1.5313775527 	    8.4682984862 
   0.1857014333 	    1.5520640706 	    0.4975853912 	   15.9322538977 	   0.5113785576 	   -0.7830795103 	    0.0782503562 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.9880090369 	    1.4648669305 	    8.9241733258 
   0.1857422479 	    1.5509796381 	    0.4970739132 	   15.9335468860 	   0.5098015975 	   -0.7823506735 	    0.0782484983 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.9096405834 	    1.3980663211 	    9.3946665237 
   0.1857830625 	    1.5498952055 	    0.4965624351 	   15.9348398743 	   0.5082246375 	   -0.7816218367 	    0.0782466403 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.8293183149 	    1.3312555089 	    9.8776655026 
   0.1858158745 	    1.5490234016 	    0.4961512444 	   15.9358793418 	   0.5069568776 	   -0.7810359055 	    0.0782451467 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.7634797980 	    1.2777387689 	   10.2732664290 
   0.1858486864 	    1.5481515976 	    0.4957400537 	   15.9369188093 	   0.5056891177 	   -0.7804499743 	    0.0782436530 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.6966575658 	    1.2245696004 	   10.6736429050 
   0.1858814984 	    1.5472797937 	    0.4953288630 	   15.9379582768 	   0.5044213579 	   -0.7798640432 	    0.0782421594 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.6290005036 	    1.1719134431 	   11.0769504150 
   0.1859143103 	    1.5464079897 	    0.4949176723 	   15.9389977442 	   0.5031535980 	   -0.7792781120 	    0.0782406657 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.5606715627 	    1.1199375787 	   11.4811227770 
   0.1859451404 	    1.5455888433 	    0.4945313178 	   15.9399744272 	   0.5019624117 	   -0.7787275715 	    0.0782392623 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.4960144673 	    1.0718701087 	   11.8596404100 
   0.1859759705 	    1.5447696969 	    0.4941449633 	   15.9409511101 	   0.5007712254 	   -0.7781770309 	    0.0782378589 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.4310747725 	    1.0246868819 	   12.2348676940 
   0.1860068006 	    1.5439505504 	    0.4937586087 	   15.9419277931 	   0.4995800390 	   -0.7776264904 	    0.0782364554 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.3660152631 	    0.9785198592 	   12.6046308400 
   0.1860376307 	    1.5431314040 	    0.4933722542 	   15.9429044760 	   0.4983888527 	   -0.7770759498 	    0.0782350520 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.3010047174 	    0.9334950181 	   12.9666497910 
   0.1860672580 	    1.5423442139 	    0.4930009720 	   15.9438430570 	   0.4972441365 	   -0.7765468868 	    0.0782337033 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.2387374399 	    0.8914130272 	   13.3050555080 
   0.1860968854 	    1.5415570237 	    0.4926296899 	   15.9447816379 	   0.4960994204 	   -0.7760178238 	    0.0782323546 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.1768308281 	    0.8505919568 	   13.6319990230 
   0.1861265127 	    1.5407698335 	    0.4922584077 	   15.9457202188 	   0.4949547042 	   -0.7754887607 	    0.0782310059 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.1154405173 	    0.8111192142 	   13.9453447640 
   0.1861561401 	    1.5399826434 	    0.4918871255 	   15.9466587998 	   0.4938099880 	   -0.7749596977 	    0.0782296572 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.0547204994 	    0.7730718248 	   14.2429843740 
   0.1861877552 	    1.5391426386 	    0.4914909330 	   15.9476603525 	   0.4925884699 	   -0.7743951384 	    0.0782282181 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.9908357078 	    0.7341178138 	   14.5409625920 
   0.1862193704 	    1.5383026339 	    0.4910947406 	   15.9486619052 	   0.4913669518 	   -0.7738305792 	    0.0782267789 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.9280622114 	    0.6969267791 	   14.8163569310 
   0.1862509855 	    1.5374626291 	    0.4906985481 	   15.9496634579 	   0.4901454337 	   -0.7732660200 	    0.0782253397 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.8665673474 	    0.6615479913 	   15.0669747020 
   0.1862826006 	    1.5366226243 	    0.4903023556 	   15.9506650106 	   0.4889239156 	   -0.7727014608 	    0.0782239005 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.8065072899 	    0.6280147556 	   15.2908384200 
   0.1863167856 	    1.5357143396 	    0.4898739586 	   15.9517479748 	   0.4876031060 	   -0.7720910112 	    0.0782223444 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.7433450583 	    0.5938524787 	   15.5008061080 
   0.1863509706 	    1.5348060548 	    0.4894455615 	   15.9528309391 	   0.4862822965 	   -0.7714805616 	    0.0782207882 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.6821896799 	    0.5618707660 	   15.6756792260 
   0.1863851556 	    1.5338977700 	    0.4890171644 	   15.9539139033 	   0.4849614869 	   -0.7708701120 	    0.0782192321 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.6231815251 	    0.5320529908 	   15.8140878090 
   0.1864193405 	    1.5329894852 	    0.4885887673 	   15.9549968675 	   0.4836406774 	   -0.7702596624 	    0.0782176759 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.5664383138 	    0.5043650751 	   15.9151152300 
   0.1864503049 	    1.5321667705 	    0.4882007298 	   15.9559778050 	   0.4824443021 	   -0.7697067237 	    0.0782162664 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.5170754305 	    0.4810828236 	   15.9739714800 
   0.1864812693 	    1.5313440558 	    0.4878126923 	   15.9569587425 	   0.4812479268 	   -0.7691537849 	    0.0782148568 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.4697026827 	    0.4594613844 	   16.0017710760 
   0.1865122337 	    1.5305213411 	    0.4874246548 	   15.9579396800 	   0.4800515516 	   -0.7686008461 	    0.0782134473 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.4243588754 	    0.4394473631 	   15.9988040040 
   0.1865431981 	    1.5296986263 	    0.4870366172 	   15.9589206175 	   0.4788551763 	   -0.7680479074 	    0.0782120377 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.3810682685 	    0.4209814522 	   15.9656446740 
   0.1865733920 	    1.5288963838 	    0.4866582355 	   15.9598771456 	   0.4776885713 	   -0.7675087278 	    0.0782106632 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.3408421967 	    0.4044048288 	   15.9050352930 
   0.1866035858 	    1.5280941413 	    0.4862798538 	   15.9608336737 	   0.4765219663 	   -0.7669695482 	    0.0782092888 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.3025765212 	    0.3891773083 	   15.8175096320 
   0.1866337797 	    1.5272918988 	    0.4859014721 	   15.9617902018 	   0.4753553613 	   -0.7664303687 	    0.0782079143 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.2662589268 	    0.3752349936 	   15.7042495150 
   0.1866639736 	    1.5264896564 	    0.4855230905 	   15.9627467299 	   0.4741887564 	   -0.7658911891 	    0.0782065398 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.2318677134 	    0.3625131556 	   15.5665976200 
   0.1866963307 	    1.5256299382 	    0.4851176001 	   15.9637717873 	   0.4729385714 	   -0.7653133807 	    0.0782050669 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.1971166250 	    0.3501610403 	   15.3936888370 
   0.1867286878 	    1.5247702200 	    0.4847121097 	   15.9647968446 	   0.4716883865 	   -0.7647355722 	    0.0782035939 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.1644971634 	    0.3390574702 	   15.1964142390 
   0.1867610449 	    1.5239105018 	    0.4843066193 	   15.9658219020 	   0.4704382015 	   -0.7641577638 	    0.0782021210 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.1339555086 	    0.3291256336 	   14.9768170950 
   0.1867934019 	    1.5230507836 	    0.4839011289 	   15.9668469594 	   0.4691880165 	   -0.7635799554 	    0.0782006480 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.1054314682 	    0.3202912522 	   14.7370009550 
   0.1868284836 	    1.5221186736 	    0.4834614945 	   15.9679583309 	   0.4678325608 	   -0.7629534931 	    0.0781990510 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.0767092675 	    0.3118702362 	   14.4566229730 
   0.1868635653 	    1.5211865636 	    0.4830218602 	   15.9690697023 	   0.4664771051 	   -0.7623270308 	    0.0781974541 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.0501939473 	    0.3045693367 	   14.1576909870 
   0.1868986470 	    1.5202544537 	    0.4825822258 	   15.9701810737 	   0.4651216494 	   -0.7617005685 	    0.0781958571 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.0257941968 	    0.2983074384 	   13.8428626200 
   0.1869337287 	    1.5193223437 	    0.4821425915 	   15.9712924452 	   0.4637661937 	   -0.7610741062 	    0.0781942601 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.0034168344 	    0.2930087288 	   13.5147139710 
   0.1869716344 	    1.5183152006 	    0.4816675674 	   15.9724932799 	   0.4623016264 	   -0.7603972149 	    0.0781925346 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    0.9814029468 	    0.2882848708 	   13.1480245910 
   0.1870095401 	    1.5173080575 	    0.4811925433 	   15.9736941146 	   0.4608370591 	   -0.7597203236 	    0.0781908091 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    0.9615229322 	    0.2845213638 	   12.7716041000 
